stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.78094,-36.85632,merged_21,7189-20180426102952_v66.19,11503-20180426102952_v66.19,,279 Parnell Rd,0,7189
174.77455,-36.85067,merged_20,11075-20180426095657_v66.18,,,Beach Rd and Churchill,1,11075
174.78589,-36.85056,merged_21,7648-20180426102952_v66.19,11492-20180426102952_v66.19,,Gladstone Rd outside Rose Gardens,0,7648
174.78408,-36.84872,merged_21,7646-20180426102952_v66.19,11491-20180426102952_v66.19,,Opp 112 Gladstone Rd,0,7646
174.77361,-36.84715,merged_21,7182-20180426102952_v66.19,11073-20180426102952_v66.19,,Opp 87 Beach Rd,0,7182
174.76281,-36.85414,merged_20,1078-20180426095657_v66.18,11718-20180426095657_v66.18,,Mayoral Dr On Myers Park Overbridge,0,1078
174.75424,-36.85407,merged_20,7237-20180426095657_v66.18,11061-20180426095657_v66.18,,145 Howe St,0,7237
174.74797,-36.87099,merged_21,11228-20180426102952_v66.19,,,New North Rd and Stormont,1,11228
174.74959,-36.85166,merged_20,7270-20180426095657_v66.18,11058-20180426095657_v66.18,,147 Wellington St,0,7270
174.75277,-36.8709,merged_20,11372-20180426095657_v66.18,,,Dominion Rd and Charles,1,11372
174.75417,-36.85413,merged_21,7234-20180426102952_v66.19,11061-20180426102952_v66.19,,144 Howe St,0,7234
174.75177,-36.87622,merged_20,1404-20180426095657_v66.18,11434-20180426095657_v66.18,,Opp 111 Valley Rd,0,1404
174.7649,-36.8499,merged_21,11013-20180426102952_v66.19,,,237 to 280 Queen St,1,11013
174.7545,-36.85636,merged_20,11062-20180426095657_v66.18,,,Howe St and Whitson Tce,1,11062
174.78009,-36.86388,merged_20,7198-20180426095657_v66.18,11507-20180426095657_v66.18,,540 Parnell Rd,0,7198
174.79367,-36.87554,merged_20,31424-20180426095657_v66.18,,,Portland Rd and Eastbourne,1,31424
174.75888,-36.84791,merged_20,7104-20180426095657_v66.18,11032-20180426095657_v66.18,,156 Victoria St West,0,7104
174.79457,-36.87273,merged_21,7679-20180426102952_v66.19,31425-20180426102952_v66.19,,74 Portland Rd,0,7679
174.76428,-36.85111,merged_20,7055-20180426095657_v66.18,11014-20180426095657_v66.18,,Queen St outside The Civic,0,7055
174.76062,-36.85056,merged_21,7082-20180426102952_v66.19,11023-20180426102952_v66.19,,134 Hobson St,0,7082
174.76135,-36.87109,merged_21,11412-20180426102952_v66.19,,,Mt Eden Rd and Esplanade,1,11412
174.77074,-36.88597,merged_20,11527-20180426095657_v66.18,,,Gillies Ave and Koha,1,11527
174.74883,-36.85817,merged_20,11052-20180426095657_v66.18,,,Williamson Ave and Rose,1,11052
174.78078,-36.87267,merged_21,7403-20180426102952_v66.19,31416-20180426102952_v66.19,,93 Remuera Rd,0,7403
174.75993,-36.8733,merged_20,8402-20180426095657_v66.18,11433-20180426095657_v66.18,,40 Esplanade Rd,0,8402
174.73198,-36.87597,merged_20,11234-20180426095657_v66.18,,,New North Rd and Rocky Nook,1,11234
174.7798,-36.85448,merged_21,1477-20180426102952_v66.19,11502-20180426102952_v66.19,,177 Parnell Rd,0,1477
174.73815,-36.88583,merged_20,11276-20180426095657_v66.18,,,Sandringham Rd and St Lukes,1,11276
174.74748,-36.84813,merged_21,11008-20180426102952_v66.19,,,College Hill and New,1,11008
174.76853,-36.84394,merged_20,1338-20180426095657_v66.18,11814-20180426095657_v66.18,,Commerce St Between Quay And Tyler,0,1338
174.77461,-36.84993,merged_21,7184-20180426102952_v66.19,11075-20180426102952_v66.19,,154 Beach Rd,0,7184
174.76147,-36.84996,merged_20,11708-20180426095657_v66.18,,,Wellesley and Hobson,1,11708
174.74818,-36.86347,merged_20,11106-20180426095657_v66.18,,,Great North Rd/Sussex St,1,11106
174.78071,-36.87248,merged_20,7402-20180426095657_v66.18,31416-20180426095657_v66.18,,82 Remuera Rd,0,7402
174.73192,-36.84738,merged_21,7121-20180426102952_v66.19,11042-20180426102952_v66.19,,203 Jervois Rd,0,7121
174.78285,-36.84911,merged_21,11511-20180426102952_v66.19,,,The Strand and Gladstone,1,11511
174.74451,-36.85091,merged_20,7220-20180426095657_v66.18,11046-20180426095657_v66.18,,254 Ponsonby Rd,0,7220
174.74996,-36.87956,merged_20,8412-20180426095657_v66.18,11375-20180426095657_v66.18,,360 Dominion Rd,0,8412
174.77113,-36.8491,merged_20,7014-20180426095657_v66.18,11067-20180426095657_v66.18,,18 Waterloo Quadrant,0,7014
174.76613,-36.84446,merged_20,11812-20180426095657_v66.18,,,Customs St West near Queen,1,11812
174.78113,-36.84982,merged_20,1353-20180426095657_v66.18,61143-20180426095657_v66.18,,125 The Strand,0,1353
174.76548,-36.85674,merged_21,11803-20180426102952_v66.19,,,Symonds St/Whitaker Place,1,11803
174.74085,-36.86315,merged_20,11102-20180426095657_v66.18,,,Williamson Ave and Elgin,1,11102
174.73769,-36.86575,merged_20,8115-20180426095657_v66.18,11801-20180426095657_v66.18,,523 Great North Rd,0,8115
174.75461,-36.85618,merged_21,7235-20180426102952_v66.19,11062-20180426102952_v66.19,,75 Howe St,0,7235
174.77132,-36.86626,merged_21,11513-20180426102952_v66.19,,,Khyber Pass Rd/Mountain Rd,1,11513
174.74896,-36.85757,merged_21,11051-20180426102952_v66.19,,,Ponsonby Rd and Williamson,1,11051
174.7777,-36.87896,merged_20,11617-20180426095657_v66.18,,,Margot Street and Clyde,1,11617
174.73994,-36.86699,merged_21,8112-20180426102952_v66.19,11110-20180426102952_v66.19,,454 Great North Rd,0,8112
174.7687,-36.85112,merged_20,1729-20180426095657_v66.18,11726-20180426095657_v66.18,,28 Princes St,0,1729
174.76334,-36.85343,merged_20,7059-20180426095657_v66.18,11020-20180426095657_v66.18,,305 Queen St,0,7059
174.77857,-36.86682,merged_20,7200-20180426095657_v66.18,31899-20180426095657_v66.18,,114 Broadway,0,7200
174.7884,-36.86487,merged_21,7633-20180426102952_v66.19,31419-20180426102952_v66.19,,9 Shore Rd,0,7633
174.75417,-36.85413,merged_20,11061-20180426095657_v66.18,,,Howe St and Hayden,1,11061
174.78295,-36.8599,merged_20,7194-20180426095657_v66.18,11505-20180426095657_v66.18,,Parnell Rd opp St Marys Close,0,7194
174.78906,-36.86515,merged_21,7664-20180426102952_v66.19,31419-20180426102952_v66.19,,Opp 15 Shore Rd,0,7664
174.77705,-36.87619,merged_21,11536-20180426102952_v66.19,,,Manukau Rd and Great South,1,11536
174.78071,-36.87248,merged_20,31416-20180426095657_v66.18,,,Remuera Rd and Belmont,1,31416
174.76223,-36.84698,merged_21,1464-20180426102952_v66.19,11017-20180426102952_v66.19,,56 Hobson St,0,1464
174.74994,-36.87914,merged_21,11375-20180426102952_v66.19,,,Dominion Rd and Prospect,1,11375
174.77028,-36.86664,merged_21,8615-20180426102952_v66.19,11515-20180426102952_v66.19,,Opp 2 Mountain Rd,0,8615
174.77672,-36.88521,merged_20,7697-20180426095657_v66.18,11761-20180426095657_v66.18,,43 Ranfurly Rd,0,7697
174.75377,-36.84805,merged_21,7107-20180426102952_v66.19,11034-20180426102952_v66.19,,Victoria St West near Victoria Park,0,7107
174.79433,-36.88034,merged_21,7413-20180426102952_v66.19,31410-20180426102952_v66.19,,273 Remuera Rd,0,7413
174.73305,-36.88146,merged_21,8866-20180426102952_v66.19,11287-20180426102952_v66.19,,Opp 63 Morningside Dr,0,8866
174.75542,-36.84567,merged_21,1315-20180426102952_v66.19,11031-20180426102952_v66.19,,Fanshawe St opp Victoria Park,0,1315
174.74959,-36.85166,merged_21,7270-20180426102952_v66.19,11058-20180426102952_v66.19,,147 Wellington St,0,7270
174.74393,-36.84834,merged_20,7223-20180426095657_v66.18,11044-20180426095657_v66.18,,281 Ponsonby Rd,0,7223
174.73178,-36.85455,merged_20,11085-20180426095657_v66.18,,,Richmond Rd and Regina,1,11085
174.76351,-36.86463,merged_21,7171-20180426102952_v66.19,11764-20180426102952_v66.19,,73 Khyber Pass Rd,0,7171
174.7622,-36.86423,merged_20,7170-20180426095657_v66.18,11510-20180426095657_v66.18,,44 Khyber Pass Rd,0,7170
174.77729,-36.87096,merged_21,31417-20180426102952_v66.19,,,/277 Broadway,1,31417
174.76862,-36.87216,merged_21,8616-20180426102952_v66.19,11518-20180426102952_v66.19,,84 Mountain Rd,0,8616
174.74266,-36.85716,merged_21,11081-20180426102952_v66.19,,,Richmond Rd and Leighton,1,11081
174.75328,-36.84445,merged_21,11737-20180426102952_v66.19,,,106 and 101 Beaumont St,1,11737
174.76651,-36.85194,merged_21,7088-20180426102952_v66.19,11069-20180426102952_v66.19,,Wellesley St East near Art Gallery,0,7088
174.76779,-36.84491,merged_21,7018-20180426102952_v66.19,11815-20180426102952_v66.19,,Customs St East opp Fort Lane,0,7018
174.77048,-36.87575,merged_21,8620-20180426102952_v66.19,11520-20180426102952_v66.19,,128 Mountain Rd,0,8620
174.77001,-36.86754,merged_21,1443-20180426102952_v66.19,11516-20180426102952_v66.19,,Mountain Rd outside St Peters College,0,1443
174.76283,-36.85992,merged_20,7164-20180426095657_v66.18,11080-20180426095657_v66.18,,Symonds St Overbridge,0,7164
174.78446,-36.85822,merged_20,7665-20180426095657_v66.18,11497-20180426095657_v66.18,,16 St Stephens Ave,0,7665
174.77693,-36.87258,merged_21,11534-20180426102952_v66.19,,,Broadway/Clovernook Rd,1,11534
174.77028,-36.86664,merged_20,8615-20180426095657_v66.18,11515-20180426095657_v66.18,,Opp 2 Mountain Rd,0,8615
174.7548,-36.84821,merged_20,7106-20180426095657_v66.18,11034-20180426095657_v66.18,,210 Victoria St West,0,7106
174.75996,-36.86564,merged_21,11224-20180426102952_v66.19,,,New North Rd and Mt Eden,1,11224
174.76909,-36.86103,merged_21,11509-20180426102952_v66.19,,,Park Rd/Auckland City Hospital,1,11509
174.76407,-36.85797,merged_20,7156-20180426095657_v66.18,11079-20180426095657_v66.18,,Symonds St Cemetery,0,7156
174.74153,-36.86645,merged_20,11109-20180426095657_v66.18,,,Great North Rd/Northland St,1,11109
174.79725,-36.88074,merged_20,7415-20180426095657_v66.18,31406-20180426095657_v66.18,,351 Remuera Rd,0,7415
174.77725,-36.86741,merged_20,7180-20180426095657_v66.18,31418-20180426095657_v66.18,,440 Khyber Pass Rd,0,7180
174.76194,-36.88127,merged_20,8513-20180426095657_v66.18,11416-20180426095657_v66.18,,415 Mt Eden Rd,0,8513
174.76174,-36.84534,merged_20,11028-20180426095657_v66.18,,,Fanshawe St and Bradnor,1,11028
174.77705,-36.87619,merged_20,11536-20180426095657_v66.18,,,Manukau Rd and Great South,1,11536
174.77729,-36.87096,merged_21,7202-20180426102952_v66.19,31417-20180426102952_v66.19,,322 Broadway,0,7202
174.75277,-36.8709,merged_21,11372-20180426102952_v66.19,,,Dominion Rd and Charles,1,11372
174.78231,-36.8581,merged_20,7192-20180426095657_v66.18,11504-20180426095657_v66.18,,390 Parnell Rd,0,7192
174.78759,-36.85633,merged_20,11496-20180426095657_v66.18,,,St Stephens Ave and Gladstone,1,11496
174.76233,-36.85021,merged_20,7091-20180426095657_v66.18,11012-20180426095657_v66.18,,Wellesley St West near Albert St,0,7091
174.75554,-36.87692,merged_20,8978-20180426095657_v66.18,11436-20180426095657_v66.18,,77 Valley Rd,0,8978
174.76162,-36.86228,merged_20,7166-20180426095657_v66.18,11223-20180426095657_v66.18,,150 Symonds St,0,7166
174.7374,-36.87372,merged_21,8214-20180426102952_v66.19,11232-20180426102952_v66.19,,580 New North Rd,0,8214
174.77846,-36.86672,merged_21,31899-20180426102952_v66.19,,,Broadway near Olympic Pools,1,31899
174.79404,-36.88012,merged_21,7412-20180426102952_v66.19,31410-20180426102952_v66.19,,272 Remuera Rd,0,7412
174.73035,-36.86337,merged_20,11097-20180426095657_v66.18,,,Surrey Cr and Old Mill,1,11097
174.7611,-36.84773,merged_21,7101-20180426102952_v66.19,11007-20180426102952_v66.19,,115 Victoria St West,0,7101
174.77979,-36.87738,merged_20,7600-20180426095657_v66.18,11593-20180426095657_v66.18,,62 Great South Rd,0,7600
174.79265,-36.87773,merged_21,7676-20180426102952_v66.19,31426-20180426102952_v66.19,,Opp 14 Portland Rd,0,7676
174.75246,-36.85236,merged_20,11060-20180426095657_v66.18,,,Wellington St and Hepburn,1,11060
174.79132,-36.87925,merged_21,7410-20180426102952_v66.19,31412-20180426102952_v66.19,,240 Remuera Rd,0,7410
174.75246,-36.85236,merged_21,11060-20180426102952_v66.19,,,Wellington St and Hepburn,1,11060
174.73498,-36.87471,merged_21,11714-20180426102952_v66.19,,,New North Rd by Morningside Station,1,11714
174.78113,-36.84982,merged_21,1353-20180426102952_v66.19,61143-20180426102952_v66.19,,125 The Strand,0,1353
174.76583,-36.85508,merged_20,7128-20180426095657_v66.18,11078-20180426095657_v66.18,,84 Wakefield St,0,7128
174.76716,-36.8449,merged_20,7016-20180426095657_v66.18,11813-20180426095657_v66.18,,Customs St East near Queens Arcade,0,7016
174.77729,-36.87096,merged_20,31417-20180426095657_v66.18,,,/277 Broadway,1,31417
174.7382,-36.86484,merged_21,11731-20180426102952_v66.19,,,Williamson Ave and Northland,1,11731
174.75936,-36.8801,merged_20,1302-20180426095657_v66.18,11437-20180426095657_v66.18,,26 Valley Rd,0,1302
174.74165,-36.87283,merged_20,8213-20180426095657_v66.18,11231-20180426095657_v66.18,,537 New North Rd,0,8213
174.7794,-36.88547,merged_21,11619-20180426102952_v66.19,,,Ranfurly Rd and Market,1,11619
174.75996,-36.86564,merged_20,11224-20180426095657_v66.18,,,New North Rd and Mt Eden,1,11224
174.77136,-36.88356,merged_21,11526-20180426102952_v66.19,,,Gillies Ave and Epsom,1,11526
174.73349,-36.88495,merged_20,8042-20180426095657_v66.18,11301-20180426095657_v66.18,,5 Fowlds Ave,0,8042
174.76174,-36.84534,merged_21,7034-20180426102952_v66.19,11028-20180426102952_v66.19,,Fanshawe St near Bradnor Lane,0,7034
174.7391,-36.85517,merged_21,8079-20180426102952_v66.19,11083-20180426102952_v66.19,,155 Richmond Rd,0,8079
174.73731,-36.84533,merged_20,7118-20180426095657_v66.18,11040-20180426095657_v66.18,,160 Jervois Rd,0,7118
174.76747,-36.85494,merged_21,7152-20180426102952_v66.19,11077-20180426102952_v66.19,,44 Symonds St,0,7152
174.74896,-36.85757,merged_21,7213-20180426102952_v66.19,11051-20180426102952_v66.19,,25 Ponsonby Rd,0,7213
174.77792,-36.87022,merged_20,7401-20180426095657_v66.18,31900-20180426095657_v66.18,,19 Remuera Rd,0,7401
174.74505,-36.85257,merged_20,11048-20180426095657_v66.18,,,Ponsonby Rd and Vermont,1,11048
174.7593,-36.85275,merged_21,7084-20180426102952_v66.19,11024-20180426102952_v66.19,,204 Hobson St,0,7084
174.76034,-36.84977,merged_21,1088-20180426102952_v66.19,11740-20180426102952_v66.19,,Wellesley St opp Albion Hotel,0,1088
174.7869,-36.85994,merged_20,11498-20180426095657_v66.18,,,35 to 40 Brighton Rd,1,11498
174.76637,-36.84513,merged_20,1325-20180426095657_v66.18,11845-20180426095657_v66.18,,45 Queen St,0,1325
174.78263,-36.87986,merged_21,11751-20180426102952_v66.19,,,Great South Rd/Dilworth School,1,11751
174.77185,-36.85078,merged_21,7146-20180426102952_v66.19,11072-20180426102952_v66.19,,4 Symonds St,0,7146
174.76974,-36.84539,merged_21,1420-20180426102952_v66.19,11018-20180426102952_v66.19,,50 Customs St East,0,1420
174.77361,-36.84715,merged_20,7182-20180426095657_v66.18,11073-20180426095657_v66.18,,Opp 87 Beach Rd,0,7182
174.7382,-36.86484,merged_20,11731-20180426095657_v66.18,,,Williamson Ave and Northland,1,11731
174.76351,-36.86463,merged_20,7171-20180426095657_v66.18,11764-20180426095657_v66.18,,73 Khyber Pass Rd,0,7171
174.79626,-36.86474,merged_21,31421-20180426102952_v66.19,,,Portland Rd and Shore,1,31421
174.73553,-36.86263,merged_21,8896-20180426102952_v66.19,11099-20180426102952_v66.19,,Opp 9 Surrey Cres,0,8896
174.78285,-36.87378,merged_20,7404-20180426095657_v66.18,31415-20180426095657_v66.18,,116 Remuera Rd,0,7404
174.76034,-36.84977,merged_21,11740-20180426102952_v66.19,,,Wellesley St Opp Albion,1,11740
174.77461,-36.84993,merged_20,7184-20180426095657_v66.18,11075-20180426095657_v66.18,,154 Beach Rd,0,7184
174.78288,-36.8489,merged_21,1336-20180426102952_v66.19,11511-20180426102952_v66.19,,Opp 165 The Strand,0,1336
174.76856,-36.87221,merged_21,8619-20180426102952_v66.19,11518-20180426102952_v66.19,,87 Mountain Rd,0,8619
174.77136,-36.88356,merged_20,8608-20180426095657_v66.18,11526-20180426095657_v66.18,,174 Gillies Ave,0,8608
174.77706,-36.87442,merged_20,7207-20180426095657_v66.18,11535-20180426095657_v66.18,,429 Broadway,0,7207
174.76583,-36.85508,merged_21,11078-20180426102952_v66.19,,,Wakefield St and Lundock,1,11078
174.78892,-36.8544,merged_20,11495-20180426095657_v66.18,,,St Stephens Ave and Canterbury,1,11495
174.76624,-36.8461,merged_21,7048-20180426102952_v66.19,11002-20180426102952_v66.19,,80 Queen St,0,7048
174.76339,-36.85363,merged_20,7060-20180426095657_v66.18,11020-20180426095657_v66.18,,380 Queen St,0,7060
174.79591,-36.87029,merged_20,7677-20180426095657_v66.18,31423-20180426095657_v66.18,,106 Portland Rd,0,7677
174.76677,-36.84245,merged_20,96001-20180426095657_v66.18,,,Ferry Terminal - Downtown,1,96001
174.744,-36.84931,merged_21,11045-20180426102952_v66.19,,,Ponsonby Rd and Cowan,1,11045
174.7622,-36.86423,merged_21,11510-20180426102952_v66.19,,,Khyber Pass Rd and Burleigh,1,11510
174.74398,-36.87282,merged_20,8301-20180426095657_v66.18,11711-20180426095657_v66.18,,27 Sandringham Rd,0,8301
174.76956,-36.87357,merged_20,11519-20180426095657_v66.18,,,Mountain Rd near Mercy Hospital,1,11519
174.74881,-36.86978,merged_20,11227-20180426095657_v66.18,,,New North Rd and King,1,11227
174.75049,-36.86144,merged_21,8103-20180426102952_v66.19,11105-20180426102952_v66.19,,87 Great North Rd,0,8103
174.72855,-36.8792,merged_20,8868-20180426095657_v66.18,11288-20180426095657_v66.18,,21 St Lukes Rd,0,8868
174.75295,-36.87219,merged_20,11431-20180426095657_v66.18,,,View Rd and Dominion,1,11431
174.74996,-36.87956,merged_21,8412-20180426102952_v66.19,11375-20180426102952_v66.19,,360 Dominion Rd,0,8412
174.7876,-36.88525,merged_21,7606-20180426102952_v66.19,11596-20180426102952_v66.19,,234 Great South Rd,0,7606
174.77439,-36.8719,merged_21,11739-20180426102952_v66.19,,,Gilles Ave,1,11739
174.76336,-36.859,merged_20,11080-20180426095657_v66.18,,,Symonds St Overbridge,1,11080
174.77996,-36.87766,merged_21,7601-20180426102952_v66.19,11593-20180426102952_v66.19,,29 Great South Rd,0,7601
174.78124,-36.84741,merged_20,7302-20180426095657_v66.18,11488-20180426095657_v66.18,,Opp 8 Quay St,0,7302
174.76591,-36.84682,merged_20,11003-20180426095657_v66.18,,,Queen St and Vulcan,1,11003
174.78468,-36.88218,merged_20,11750-20180426095657_v66.18,,,Great South Rd/Market Rd,1,11750
174.77307,-36.87703,merged_21,8604-20180426102952_v66.19,11524-20180426102952_v66.19,,122 Gillies Ave,0,8604
174.79019,-36.86556,merged_20,31420-20180426095657_v66.18,,,Shore Rd and Arney,1,31420
174.7327,-36.88165,merged_21,11287-20180426102952_v66.19,,,Morningside Dr and St Lukes,1,11287
174.78822,-36.86155,merged_21,7669-20180426102952_v66.19,11499-20180426102952_v66.19,,73 Brighton Rd,0,7669
174.76974,-36.84539,merged_20,1420-20180426095657_v66.18,11018-20180426095657_v66.18,,50 Customs St East,0,1420
174.75936,-36.8801,merged_21,1302-20180426102952_v66.19,11437-20180426102952_v66.19,,26 Valley Rd,0,1302
174.7374,-36.87372,merged_20,11232-20180426095657_v66.18,,,New North Rd and Morningside,1,11232
174.76189,-36.85025,merged_21,1332-20180426102952_v66.19,11012-20180426102952_v66.19,,58 Wellesley Street West,0,1332
174.75418,-36.8452,merged_20,11700-20180426095657_v66.18,,,Daldy St Near Pakenham,1,11700
174.77318,-36.84698,merged_21,7179-20180426102952_v66.19,11073-20180426102952_v66.19,,69 Beach Rd,0,7179
174.74774,-36.88586,merged_21,11378-20180426102952_v66.19,,,Dominion Rd and Brixton,1,11378
174.77133,-36.88332,merged_20,8609-20180426095657_v66.18,11526-20180426095657_v66.18,,209 Gillies Ave,0,8609
174.77455,-36.85067,merged_20,7183-20180426095657_v66.18,11075-20180426095657_v66.18,,Beach Rd near Stanley St,0,7183
174.76563,-36.85266,merged_21,7038-20180426102952_v66.19,11071-20180426102952_v66.19,,Mayoral Dr opp AUT,0,7038
174.72882,-36.84822,merged_20,11043-20180426095657_v66.18,,,Jervois Rd and Masons,1,11043
174.77798,-36.85186,merged_20,7186-20180426095657_v66.18,11500-20180426095657_v66.18,,Parnell Rise near Parnell Rd,0,7186
174.73716,-36.8452,merged_21,11040-20180426102952_v66.19,,,Jervois Rd and John,1,11040
174.74083,-36.84538,merged_21,7116-20180426102952_v66.19,11039-20180426102952_v66.19,,90 Jervois Rd,0,7116
174.74883,-36.85817,merged_21,8886-20180426102952_v66.19,11052-20180426102952_v66.19,,2 Williamson Ave,0,8886
174.74307,-36.86164,merged_20,8893-20180426095657_v66.18,11101-20180426095657_v66.18,,69 Williamson Ave,0,8893
174.79626,-36.86474,merged_21,7666-20180426102952_v66.19,31421-20180426102952_v66.19,,199 Portland Rd,0,7666
174.72679,-36.86254,merged_20,8484-20180426095657_v66.18,11096-20180426095657_v66.18,,50 Old Mill Rd,0,8484
174.73301,-36.8614,merged_20,11712-20180426095657_v66.18,,,560 Richmond Rd,1,11712
174.72882,-36.84822,merged_20,7124-20180426095657_v66.18,11043-20180426095657_v66.18,,219 Jervois Rd,0,7124
174.75137,-36.87604,merged_20,1043-20180426095657_v66.18,11435-20180426095657_v66.18,,111 Valley Rd,0,1043
174.77714,-36.87304,merged_21,7208-20180426102952_v66.19,11534-20180426102952_v66.19,,410 Broadway,0,7208
174.75171,-36.87415,merged_20,8408-20180426095657_v66.18,11373-20180426095657_v66.18,,174 Dominion Rd,0,8408
174.78053,-36.86335,merged_21,11507-20180426102952_v66.19,,,Parnell Rd and Broadway,1,11507
174.78537,-36.87537,merged_21,31901-20180426102952_v66.19,,,Remuera Rd and Glen Esk,1,31901
174.73994,-36.86699,merged_20,8112-20180426095657_v66.18,11110-20180426095657_v66.18,,454 Great North Rd,0,8112
174.75904,-36.85731,merged_20,11057-20180426095657_v66.18,,,Karangahape Rd/Pitt St,1,11057
174.74173,-36.87514,merged_21,1406-20180426102952_v66.19,11272-20180426102952_v66.19,,84 Sandringham Rd,0,1406
174.75212,-36.8593,merged_21,7211-20180426102952_v66.19,11053-20180426102952_v66.19,,Opp 16 Ponsonby Rd,0,7211
174.77164,-36.84634,merged_20,7141-20180426095657_v66.18,11066-20180426095657_v66.18,,29 Anzac Ave,0,7141
174.77014,-36.86117,merged_20,7228-20180426095657_v66.18,11509-20180426095657_v66.18,,Auckland Hospital,0,7228
174.76487,-36.85093,merged_20,11805-20180426095657_v66.18,,,Wellesley St East,1,11805
174.75171,-36.87415,merged_20,11373-20180426095657_v66.18,,,Dominion Rd and Onslow,1,11373
174.74667,-36.84798,merged_21,7112-20180426102952_v66.19,11008-20180426102952_v66.19,,68 College Hill,0,7112
174.7615,-36.88371,merged_21,11417-20180426102952_v66.19,,,Mt Eden Rd and Grange,1,11417
174.79621,-36.86493,merged_20,7673-20180426095657_v66.18,31421-20180426095657_v66.18,,Opp 195 Portland Rd,0,7673
174.73214,-36.8474,merged_20,7122-20180426095657_v66.18,11042-20180426095657_v66.18,,270 Jervois Rd,0,7122
174.77726,-36.87497,merged_20,7210-20180426095657_v66.18,11535-20180426095657_v66.18,,500 Broadway,0,7210
174.77723,-36.87116,merged_20,7204-20180426095657_v66.18,31417-20180426095657_v66.18,,Opp 277 Broadway,0,7204
174.75893,-36.84935,merged_21,11741-20180426102952_v66.19,,,Wellesley St near Nelson,1,11741
174.77558,-36.88468,merged_21,8707-20180426102952_v66.19,11540-20180426102952_v66.19,,235 Manukau Rd,0,8707
174.79619,-36.86767,merged_20,7668-20180426095657_v66.18,31422-20180426095657_v66.18,,153 Portland Rd,0,7668
174.77726,-36.87497,merged_21,7210-20180426102952_v66.19,11535-20180426102952_v66.19,,500 Broadway,0,7210
174.74103,-36.86646,merged_21,8111-20180426102952_v66.19,11109-20180426102952_v66.19,,401 Great North Rd,0,8111
174.77041,-36.84863,merged_21,11067-20180426102952_v66.19,,,Waterloo Quadrant,1,11067
174.78053,-36.86335,merged_20,7197-20180426095657_v66.18,11507-20180426095657_v66.18,,545 Parnell Rd,0,7197
174.75788,-36.84589,merged_20,7035-20180426095657_v66.18,11030-20180426095657_v66.18,,Fanshawe St by Bouzaid Way,0,7035
174.7303,-36.86327,merged_20,8482-20180426095657_v66.18,11097-20180426095657_v66.18,,65 Surrey Cr,0,8482
174.76789,-36.85427,merged_20,11077-20180426095657_v66.18,,,Symonds St/St Paul's Church (Universities),1,11077
174.75697,-36.86683,merged_21,11225-20180426102952_v66.19,,,Newmarket,1,11225
174.77072,-36.87761,merged_20,11521-20180426095657_v66.18,,,Mountain Rd and Sharpe,1,11521
174.7391,-36.85517,merged_21,11083-20180426102952_v66.19,,,Richmond Rd and Norfolk,1,11083
174.74638,-36.85665,merged_21,8076-20180426102952_v66.19,11050-20180426102952_v66.19,,2 Richmond Rd,0,8076
174.73821,-36.88607,merged_21,8312-20180426102952_v66.19,11276-20180426102952_v66.19,,400 Sandringham Rd,0,8312
174.77139,-36.86617,merged_21,7176-20180426102952_v66.19,11513-20180426102952_v66.19,,Opp 369 Khyber Pass Rd,0,7176
174.76123,-36.87799,merged_21,8511-20180426102952_v66.19,11415-20180426102952_v66.19,,335 Mt Eden Rd,0,8511
174.76306,-36.8582,merged_20,1069-20180426095657_v66.18,11717-20180426095657_v66.18,,Karangahape Rd Near Symonds St,0,1069
174.78632,-36.8522,merged_21,11493-20180426102952_v66.19,,,75 Gladstone Rd,1,11493
174.76062,-36.85056,merged_20,11023-20180426095657_v66.18,,,Hobson St/St Matthews-in-the-City,1,11023
174.77161,-36.85078,merged_20,7145-20180426095657_v66.18,11072-20180426095657_v66.18,,3 Symonds St,0,7145
174.79204,-36.87902,merged_20,31427-20180426095657_v66.18,,,Portland Rd and Remuera,1,31427
174.76561,-36.84346,merged_21,7071-20180426102952_v66.19,11808-20180426102952_v66.19,,Lower Albert St near Quay St,0,7071
174.76637,-36.84513,merged_21,1325-20180426102952_v66.19,11845-20180426102952_v66.19,,45 Queen St,0,1325
174.76201,-36.87303,merged_20,8507-20180426095657_v66.18,11413-20180426095657_v66.18,,227 Mt Eden Rd,0,8507
174.74266,-36.85716,merged_21,8078-20180426102952_v66.19,11081-20180426102952_v66.19,,54 Richmond Rd,0,8078
174.76093,-36.86837,merged_20,11713-20180426095657_v66.18,,,Mt Eden Rd and Enfield,1,11713
174.75704,-36.86664,merged_21,8203-20180426102952_v66.19,11225-20180426102952_v66.19,,131 New North Rd,0,8203
174.73714,-36.88498,merged_20,11290-20180426095657_v66.18,,,St Lukes Rd and Sandringham,1,11290
174.7511,-36.87555,merged_21,11778-20180426102952_v66.19,,,Dominion Rd and Valley,1,11778
174.7853,-36.8831,merged_21,11595-20180426102952_v66.19,,,Great South Rd/Market Rd,1,11595
174.7625,-36.85529,merged_20,11847-20180426095657_v66.18,,,Queen St/Turner St,1,11847
174.76621,-36.84583,merged_20,7047-20180426095657_v66.18,11002-20180426095657_v66.18,,99 Queen St,0,7047
174.76295,-36.85971,merged_21,7162-20180426102952_v66.19,11080-20180426102952_v66.19,,Symonds St Overbridge,0,7162
